example_id                                                      | status | run_time        |
--------------------------------------------------------------- | ------ | --------------- |
./spec/configuration/application_configuration_spec.rb[1:1:1]   | passed | 0.00011 seconds |
./spec/configuration/application_configuration_spec.rb[1:2:1:1] | passed | 0.00077 seconds |
./spec/configuration/application_configuration_spec.rb[1:2:2:1] | passed | 0.00013 seconds |
./spec/configuration/application_configuration_spec.rb[1:3:1]   | passed | 0.00057 seconds |
./spec/configuration/application_configuration_spec.rb[1:4:1]   | passed | 0.00148 seconds |
./spec/configuration/application_configuration_spec.rb[1:5:1:1] | passed | 0.00013 seconds |
./spec/configuration/application_configuration_spec.rb[1:5:1:2] | passed | 0.00015 seconds |
./spec/configuration/application_configuration_spec.rb[1:5:1:3] | passed | 0.00011 seconds |
./spec/configuration/application_configuration_spec.rb[1:5:1:4] | passed | 0.0001 seconds  |
./spec/configuration/application_configuration_spec.rb[1:5:1:5] | passed | 0.00007 seconds |
./spec/configuration/application_configuration_spec.rb[1:5:1:6] | passed | 0.00008 seconds |
./spec/configuration/application_configuration_spec.rb[1:5:1:7] | passed | 0.00017 seconds |
./spec/configuration/backup_configuration_spec.rb[1:1:1:1]      | passed | 0.00009 seconds |
./spec/configuration/backup_configuration_spec.rb[1:1:2:1]      | passed | 0.00052 seconds |
./spec/configuration/backup_configuration_spec.rb[1:1:3:1]      | passed | 0.00006 seconds |
./spec/configuration/backup_configuration_spec.rb[1:2:1:1]      | passed | 0.00098 seconds |
./spec/configuration/backup_configuration_spec.rb[1:2:1:2]      | passed | 0.00007 seconds |
./spec/configuration/backup_configuration_spec.rb[1:2:1:3]      | passed | 0.00007 seconds |
./spec/configuration/backup_configuration_spec.rb[1:2:1:4]      | passed | 0.00014 seconds |
./spec/configuration/backup_configuration_spec.rb[1:2:1:5]      | passed | 0.00007 seconds |
./spec/configuration/backup_configuration_spec.rb[1:2:1:6]      | passed | 0.00007 seconds |
./spec/configuration/configuration_factory_spec.rb[1:1:1:1]     | passed | 0.00006 seconds |
./spec/configuration/configuration_factory_spec.rb[1:1:1:2]     | passed | 0.00008 seconds |
./spec/configuration/configuration_factory_spec.rb[1:1:2:1]     | passed | 0.00009 seconds |
./spec/configuration/configuration_factory_spec.rb[1:1:2:2]     | passed | 0.00007 seconds |
./spec/configuration/configuration_factory_spec.rb[1:1:3:1]     | passed | 0.00007 seconds |
./spec/configuration/configuration_factory_spec.rb[1:1:3:2]     | passed | 0.00006 seconds |
./spec/configuration/configuration_factory_spec.rb[1:1:4:1]     | passed | 0.00005 seconds |
./spec/configuration/configuration_factory_spec.rb[1:1:4:2]     | passed | 0.00006 seconds |
./spec/configuration/configuration_factory_spec.rb[1:1:5:1]     | passed | 0.00006 seconds |
./spec/configuration/configuration_factory_spec.rb[1:1:5:2]     | passed | 0.00006 seconds |
./spec/configuration/configuration_factory_spec.rb[1:1:6:1]     | passed | 0.00007 seconds |
./spec/configuration/configuration_factory_spec.rb[1:2:1]       | passed | 0.00038 seconds |
./spec/configuration/configuration_factory_spec.rb[1:2:2]       | passed | 0.00034 seconds |
./spec/configuration/configuration_factory_spec.rb[1:2:3]       | passed | 0.00607 seconds |
./spec/configuration/configuration_factory_spec.rb[1:2:4]       | passed | 0.00042 seconds |
./spec/configuration/display_configuration_spec.rb[1:1:1:1]     | passed | 0.00006 seconds |
./spec/configuration/display_configuration_spec.rb[1:1:2:1]     | passed | 0.00006 seconds |
./spec/configuration/display_configuration_spec.rb[1:1:3:1]     | passed | 0.00007 seconds |
./spec/configuration/display_configuration_spec.rb[1:2:1:1]     | passed | 0.00006 seconds |
./spec/configuration/display_configuration_spec.rb[1:2:1:2]     | passed | 0.00008 seconds |
./spec/configuration/display_configuration_spec.rb[1:2:1:3]     | passed | 0.00006 seconds |
./spec/configuration/display_configuration_spec.rb[1:3:1:1]     | passed | 0.00005 seconds |
./spec/configuration/display_configuration_spec.rb[1:3:1:2]     | passed | 0.00007 seconds |
./spec/configuration/display_configuration_spec.rb[1:3:1:3]     | passed | 0.00006 seconds |
./spec/configuration/logging_configuration_spec.rb[1:1:1:1]     | passed | 0.00008 seconds |
./spec/configuration/logging_configuration_spec.rb[1:1:2:1]     | passed | 0.00007 seconds |
./spec/configuration/logging_configuration_spec.rb[1:1:3:1]     | passed | 0.00007 seconds |
